id	url	company	title	location	profile	score	sent_at
6656d27f89f6fe58	https://www.glassdoor.nl/job-listing/junior-machine-learning-engineer-ministerie-van-defensie-JV_KO0,32_KE33,56.htm?jl=1010122650096	Ministerie van Defensie	Junior Machine Learning Engineer	Overijssel	P1	5.8	2026-05-14 10:23
03c58a4aa85fdf7b	https://jobs.ashbyhq.com/cohere/23c35d20-e31e-42bb-a4dc-88a8e063061a	Cohere	Data Annotation Specialist, Arabic Language Najdi/Hijazi Dialect	Canada	P2	5.6	2026-05-14 10:23
429b6fe416619ff2	https://jobs.ashbyhq.com/cohere/0ef0a9f8-33ac-4360-a833-f8ce8e108a31	Cohere	Data Annotation Specialist, Engineering	Canada	P2	5.6	2026-05-14 10:23
ad10320e787f2d65	https://jobs.ashbyhq.com/cohere/acec6038-117b-400b-92e3-0745fbb4cf53	Cohere	Data Annotation Specialist - German Writer/Translator	Canada	P2	5.6	2026-05-14 10:23
ae6810b1fef04de9	https://jobs.ashbyhq.com/cohere/5e8c8cc4-4349-4574-a8c6-b17687014d76	Cohere	Data Annotation Specialist, Japanese	Canada	P2	5.6	2026-05-14 10:23
e62a8fe2869d4a0c	https://jobs.ashbyhq.com/cohere/c88a1738-bfe7-4f2f-ad01-117b45511232	Cohere	Data Annotation Specialist, Modern Standard Arabic (MSA)	Canada	P2	5.6	2026-05-14 10:23
35c7ab5207c2704a	https://jobs.ashbyhq.com/cohere/6bbe2e47-a281-4af9-8ca9-79f35bf4be9b	Cohere	Data Annotation Specialist, Portuguese	Canada	P2	5.6	2026-05-14 10:23
6d1063e2fe99bbe4	https://jobs.ashbyhq.com/cohere/34533921-d731-4529-89e7-cf4939055a20	Cohere	Data Annotation Specialist, Simplified Chinese / Mandarin	Canada	P2	5.6	2026-05-14 10:23
80ec98e3520dbc46	https://jobs.ashbyhq.com/cohere/7ec9eaf4-8cfc-4977-9041-86f73e7ab10b	Cohere	Senior Research Scientist, Cohere Labs	London	P2	5.6	2026-05-14 10:23
2b9bf4dead357b45	https://jobs.ashbyhq.com/cohere/830c613b-d4bf-4673-ab33-46ccc12cc415	Cohere	Senior Research Scientist, Model Evaluation	Toronto	P2	5.6	2026-05-14 10:23
34bc33cc6225c4cc	https://www.academictransfer.com/en/jobs/360611/phd-position-vision-language-models-for-biodiversity-environmental-monitoring/	Wageningen University & Research	PhD position: Vision-Language Models for Biodiversity & Environmental Monitoring	Wageningen	P2	5.4	2026-05-14 10:23
f323401cb733864c	https://jobs.elastic.co/jobs?gh_jid=7889677&gh_jid=7889677	Elastic	Cloud/GenAI Engineer	Bangalore, India	P1	5.0	2026-05-14 10:23
3aef11c5d9eb64df	https://jobs.elastic.co/jobs?gh_jid=7858138&gh_jid=7858138	Elastic	Elastic AI Engineer	Canada	P1	5.0	2026-05-14 10:23
5b4bd000f8290a8a	https://jobs.elastic.co/jobs?gh_jid=7607148&gh_jid=7607148	Elastic	Elastic AI Engineer	United States	P1	5.0	2026-05-14 10:23
f6f8b5ccb121e377	https://www.fivetran.com/careers/job?gh_jid=7674622003	Fivetran	Marketing Business Analyst	Oakland, California, United States, AMER	P1	5.0	2026-05-14 11:17
18b0f3a3224dc415	https://job-boards.greenhouse.io/celonis/jobs/7681593003?gh_jid=7681593003	Celonis	Applied AI Engineer	Bangalore, India	P1	5.0	2026-05-14 11:17
ba26fc88f585f211	https://careers.hellofresh.com/global/en/job/7601339?gh_jid=7601339	HelloFresh	Data Analyst	Manila, Manila, Philippines	P1	5.0	2026-05-14 11:17
bf996629ed49bac7	https://careers.hellofresh.com/global/en/job/7559778?gh_jid=7559778	HelloFresh	Data Engineer, Global Data Products	Warszawa, Masovian Voivodeship, Poland	P1	5.0	2026-05-14 11:17
ec9826199f76b70d	https://careers.hellofresh.com/global/en/job/7387627?gh_jid=7387627	HelloFresh	[HelloConnect] Product Data Analyst (SQL/Python)	Manila, Manila, Philippines	P1	5.0	2026-05-14 11:17
d6ea4527ccc58e0d	https://wayve.firststage.co/jobs?gh_jid=8105900002	Wayve	Machine Learning Engineer	Japan	P1	5.0	2026-05-14 11:17
12a9d6e7eaef7ba8	https://wayve.firststage.co/jobs?gh_jid=8435254002	Wayve	Machine Learning Engineer, App SW	Sunnyvale	P1	5.0	2026-05-14 11:17
ce4eee7d3212a428	https://wayve.firststage.co/jobs?gh_jid=8463919002	Wayve	Machine Learning Engineer, AV Engineering	Israel	P1	5.0	2026-05-14 11:17
1b26ca6fe55375ee	https://job-boards.greenhouse.io/anthropic/jobs/5055488008	Anthropic	Applied AI Engineer	Tokyo, Japan	P1	5.0	2026-05-14 11:17
9d8ebaf14c57088b	https://job-boards.greenhouse.io/anthropic/jobs/5014500008	Anthropic	Applied AI Engineer	Seoul, South Korea	P1	5.0	2026-05-14 11:17
ec013095e4361e64	https://job-boards.greenhouse.io/anthropic/jobs/5116274008	Anthropic	Applied AI Engineer	London, UK	P1	5.0	2026-05-14 11:17
aaed5ff6532c9b6e	https://job-boards.greenhouse.io/anthropic/jobs/5068226008	Anthropic	Applied AI Engineer, Beneficial Deployments	San Francisco, CA | New York City, NY	P1	5.0	2026-05-14 11:17
31e5c9d2c69060ed	https://job-boards.greenhouse.io/anthropic/jobs/5146028008	Anthropic	Applied AI Engineer, Beneficial Deployments	Bangalore, India	P1	5.0	2026-05-14 11:17
aab67b00f3d445e0	https://job-boards.greenhouse.io/anthropic/jobs/5057647008	Anthropic	Applied AI Engineer, Enterprise Tech	San Francisco, CA | New York City, NY | Seattle, WA	P1	5.0	2026-05-14 11:17
1eb5e3b3d09f265e	https://job-boards.greenhouse.io/anthropic/jobs/5111942008	Anthropic	Applied AI Engineer, Life Sciences (Beneficial Deployments)	San Francisco, CA | New York City, NY	P1	5.0	2026-05-14 11:17
c2843e5c5e1d1c1f	https://job-boards.greenhouse.io/anthropic/jobs/5156057008	Anthropic	Data Engineer, Safeguards	London, UK	P1	5.0	2026-05-14 11:17
c2b0af7aae0be79b	https://job-boards.eu.greenhouse.io/speechmatics/jobs/4719611101	Speechmatics	Data Engineer	Belgrade, Belgrade, Serbia	P1	5.0	2026-05-14 11:17
ec48e7c00d994521	https://job-boards.eu.greenhouse.io/speechmatics/jobs/4660432101	Speechmatics	Machine Learning Engineer	Cambridge, England, United Kingdom	P1	5.0	2026-05-14 11:17
6920e1cbdf02fec2	https://job-boards.eu.greenhouse.io/speechmatics/jobs/4660424101	Speechmatics	Machine Learning Engineer	London, England, United Kingdom	P1	5.0	2026-05-14 11:17
8133711214373a1a	https://job-boards.eu.greenhouse.io/physicsx/jobs/4849382101	PhysicsX	Machine Learning Engineer	New York, United States	P1	5.0	2026-05-14 11:17
08b2c99b8733a11c	https://job-boards.eu.greenhouse.io/physicsx/jobs/4749996101	PhysicsX	Machine Learning Engineer	Singapore	P1	5.0	2026-05-14 11:17
1bcd6ccb289f6b19	https://sumup.com/careers/positions/5152350002?gh_jid=5152350002	SumUp	Business Analyst	São Paulo, Brazil	P1	5.0	2026-05-14 11:17
2f2056d14c8f18d8	https://sumup.com/careers/positions/8498277002?gh_jid=8498277002	SumUp	Data Analyst - CoreOps	Santiago, Chile	P1	5.0	2026-05-14 11:17
bf05ac22cd74f05c	https://sumup.com/careers/positions/8495675002?gh_jid=8495675002	SumUp	SumUp Next — Business Analytics (Estágio)	São Paulo, Brazil	P1	5.0	2026-05-14 11:17
9b0547370c3aa81a	https://job-boards.eu.greenhouse.io/polyai/jobs/4855037101	PolyAI	Forward Deployed AI Engineer (Must be based in Toronto, Canada)	Toronto, Canada	P1	5.0	2026-05-14 11:17
b8689f782eb11369	https://jobs.lever.co/spotify/063a7916-cd2b-4e61-a332-30364edf5199	Spotify	Data Scientist - Growth Analytics (Performance Marketing)	New York, NY	P1	6.0	2026-05-15 10:21
3dc37a0f732f15ac	https://nl.linkedin.com/jobs/view/junior-data-scientist-at-haystack-4411168986	Haystack	Junior Data Scientist	Amsterdam, North Holland, Netherlands	P1	5.8	2026-05-15 10:21
20605acbc5d8a04f	https://nl.linkedin.com/jobs/view/junior-mid-level-data-engineer-at-harnham-4409907062	Harnham	Junior/Mid level Data Engineer	Amsterdam Area	P1	5.8	2026-05-15 10:21
eef3fbc47c1ac067	https://nl.linkedin.com/jobs/view/data-analyst-intern-at-kraft-heinz-4403369829	Kraft Heinz	Data Analyst Intern	Amsterdam, North Holland, Netherlands	P1	5.8	2026-05-15 10:21
306b6a13900a635c	https://careers.hellofresh.com/global/en/job/7839750?gh_jid=7839750	HelloFresh	Data Engineer	Sydney, New South Wales, Australia	P1	5.0	2026-05-15 10:21
b7049e57ae7e4937	https://boomi.com/boomi-jobs/?gh_jid=5979759004	Boomi	Reporting and Analytics Advisor	India	P1	5.0	2026-05-15 10:21
9b21f3c853a385bf	https://job-boards.greenhouse.io/gleanwork/jobs/4605215005	Glean	Machine Learning Engineer, AI Assistant & Autonomous AI Agents	Mountain View, CA	P1	5.0	2026-05-15 10:21
2aa66e8a85c94c4e	https://job-boards.greenhouse.io/gleanwork/jobs/4632997005	Glean	Machine Learning Engineer, Enterprise Brain	Mountain View, CA	P1	5.0	2026-05-15 10:21
dbac5e863c8fbec3	https://job-boards.greenhouse.io/gleanwork/jobs/4694716005	Glean	Machine Learning Engineer, LLM Evals & Observability	Mountain View, CA	P1	5.0	2026-05-15 10:21
4caafadc9e496a54	https://job-boards.greenhouse.io/gleanwork/jobs/4669417005	Glean	Machine Learning Engineer, LLM Evals & Observability	San Francisco, CA	P1	5.0	2026-05-15 10:21
b58a21fd2949472b	https://job-boards.greenhouse.io/gleanwork/jobs/4006735005	Glean	Machine Learning Engineer, Search Quality	Mountain View, CA	P1	5.0	2026-05-15 10:21
98a779f9cb947996	https://jobs.lever.co/mistral/aceffeba-c4e9-4b3b-adff-e7e78b986c5c	Mistral AI	Applied AI Engineer, Fullstack Software Engineer - EMEA	Paris	P1	5.0	2026-05-15 10:21
2b1b461a5d20578a	https://jobs.lever.co/mistral/ac195fdb-1731-4ce2-b47e-c1bb8c72c59d	Mistral AI	Applied AI Engineer, Prototyping	Paris	P1	5.0	2026-05-15 10:21
30044b022621c075	https://jobs.lever.co/mistral/77f6fd1b-65cf-45d8-9b68-594c62732f62	Mistral AI	Applied AI, Forward Deployed Machine Learning Engineer - EMEA	Paris	P1	5.0	2026-05-15 10:21
7b41f73ab3cb6e5d	https://jobs.lever.co/mistral/a73cb128-b07e-437c-b82d-57b06661c52b	Mistral AI	Applied AI, Forward Deployed Machine Learning Engineer - Montreal	Montreal	P1	5.0	2026-05-15 10:21
2531a1b7469bd42b	https://jobs.lever.co/mistral/cb2137e6-d6b1-47d7-8450-6370a61f2b79	Mistral AI	Applied AI, Forward Deployed Machine Learning Engineer - Morocco	Casablanca	P1	5.0	2026-05-15 10:21
a61dafeca9a8e196	https://jobs.lever.co/mistral/0b476d3a-5f0c-4dda-9a5e-bd5ed8515328	Mistral AI	Applied AI, Forward Deployed Machine Learning Engineer - Palo Alto	Palo Alto	P1	5.0	2026-05-15 10:21
a14c6a973adf0ebc	https://jobs.lever.co/mistral/6fc7ccb5-47bb-4eab-aea0-55929403315d	Mistral AI	Applied AI, Forward Deployed Machine Learning Engineer- Singapore	Singapore	P1	5.0	2026-05-15 10:21
3f3af5c2837d9657	https://jobs.lever.co/mistral/c7b7fdfe-a071-4d62-bc15-7bcdff8067e7	Mistral AI	Applied AI, Forward Deployed Machine Learning Engineer, Critical and Sovereign Institutions, EMEA	Paris	P1	5.0	2026-05-15 10:21
f9f0591bae2e83a8	https://jobs.lever.co/mistral/b7ae8fc4-5779-4ad2-8f5b-632b4d9498cf	Mistral AI	Applied Scientist / Research Engineer - EMEA	Paris	P1	5.0	2026-05-15 10:21
9c5dbe4fee0a0b13	https://jobs.lever.co/mistral/c41d9d9e-f0ea-4621-a4a9-3f10dfa9ae84	Mistral AI	Applied Scientist / Research Engineer - Singapore	Singapore	P1	5.0	2026-05-15 10:21
c3e65d76605ff6da	https://jobs.lever.co/mistral/6f28da96-76f9-44bb-9b85-4e3519fde6d4	Mistral AI	Data Engineer	Paris	P1	5.0	2026-05-15 10:21
ba87d4f7db64dfa1	https://jobs.lever.co/mistral/bf5bcae2-839b-492e-a5bc-11d4427ee843	Mistral AI	Data Scientist	Paris	P1	5.0	2026-05-15 10:21
6cc902232b4405ac	https://jobs.lever.co/mistral/ef4c26fc-3fdb-4dd2-a64e-95264ee769dd	Mistral AI	Open-Source Software, Machine Learning Engineer	Paris	P1	5.0	2026-05-15 10:21
a0bd1767a22b23e6	https://jobs.lever.co/spotify/baa87498-b0a3-4ac5-b197-a224e93c8a07	Spotify	Backend/Data Engineer - Data Platform	London	P1	5.0	2026-05-15 10:21
37ec2ec68a62fa73	https://www.linkedin.com/jobs/view/junior-ai-engineer-at-onto-innovation-4310893067	Onto Innovation	Junior AI Engineer	Wilmington, MA	P1	5.8	2026-05-16 10:22
0778c37caddb9775	https://tr.linkedin.com/jobs/view/jr-data-scientist-at-teknasyon-4411590966	Teknasyon	Jr. Data Scientist	Istanbul, Türkiye	P1	5.8	2026-05-16 10:22
babfb61469966731	https://wayve.firststage.co/jobs?gh_jid=8552515002	Wayve	Applied Scientist, Wayve Labs	London	P1	5.0	2026-05-16 10:22
6aa62ae438391d08	https://wayve.firststage.co/jobs?gh_jid=8552547002	Wayve	Applied Scientist, Wayve Labs	Vancouver	P1	5.0	2026-05-16 10:22
08cdbc6bae31a3bc	https://jobs.lever.co/spotify/4303f795-d0a5-41ed-8c78-0941780b6e54	Spotify	Data Engineer – Platform	Toronto	P1	5.0	2026-05-16 10:22
132256b6f539b29c	https://jobs.lever.co/spotify/5d36b6f4-e89d-4a01-985c-59a184080440	Spotify	Data Engineer I - Revenue	London	P1	5.0	2026-05-16 10:22
2f0987d19e120ac3	https://jobs.lever.co/spotify/8ab5051b-81e0-4705-b640-c73c5eba3607	Spotify	Data Scientist - Advertising	New York, NY	P1	5.0	2026-05-16 10:22
80aad28e7a149013	https://jobs.lever.co/spotify/cc60212e-e20b-407e-a877-32b3d8dfe11a	Spotify	Data Scientist - Content Understanding	London	P1	5.0	2026-05-16 10:22
00939573a7e21a70	https://jobs.lever.co/spotify/c4a86464-a90d-4e16-9890-1f79355a41ac	Spotify	Data Scientist - Music Mission	New York, NY	P1	5.0	2026-05-16 10:22
ff7296b9bff590e4	https://jobs.lever.co/spotify/71c28dec-d4a1-4e27-bb9b-1dab4a616ce5	Spotify	Data Scientist - Platform Mission	Toronto	P1	5.0	2026-05-16 10:22
02a9fe09b6085f76	https://jobs.lever.co/spotify/1bd333fe-a039-4aa7-9a84-941296bbe86b	Spotify	Data Scientist - Subscriptions	New York, NY	P1	5.0	2026-05-16 10:22
a2a2703d59c1b9f0	https://jobs.lever.co/spotify/4a1eac30-5445-4b32-9df9-3d275bb60453	Spotify	Data Scientist II - Trust & Safety	New York, NY	P1	5.0	2026-05-16 10:22
9b102e2c3cb83177	https://jobs.lever.co/spotify/a95830ad-c11f-49da-85a7-04ce47ce532c	Spotify	Data Scientist, Subscriptions	New York, NY	P1	5.0	2026-05-16 10:22
f0fb1ff67024e6ce	https://jobs.lever.co/spotify/fee22111-f04f-4ac2-88f0-07a0a5d8f4f3	Spotify	Data Scientist, Subscriptions	London	P1	5.0	2026-05-16 10:22
d88054558686bbf5	https://jobs.lever.co/spotify/e200d025-4cff-4eb8-afa4-6680e31c43a2	Spotify	Machine Learning Engineer	New York, NY	P1	5.0	2026-05-16 10:22
78af33ce035d48f7	https://jobs.lever.co/spotify/e68ad741-4c4e-4b06-ae11-9cf1e36dd40f	Spotify	Machine Learning Engineer	New York, NY	P1	5.0	2026-05-16 10:22
a26908818a1f6f01	https://jobs.lever.co/spotify/dfbf550d-b099-4dd9-9228-15d921e46516	Spotify	Machine Learning Engineer - Personalization	New York, NY	P1	5.0	2026-05-16 10:22
2c7c1acb6b4b834c	https://jobs.lever.co/spotify/57247883-9d9f-44cb-aabc-d63553da53c2	Spotify	Machine Learning Engineer - Subscriptions	New York, NY	P1	5.0	2026-05-16 10:22
520eb1d544703b53	https://jobs.lever.co/spotify/fd79c3f5-1b2c-47c0-a3c6-4972b559e1c1	Spotify	Machine Learning Engineer I, Personalization , Minesweeper	New York, NY	P1	5.0	2026-05-16 10:22
2315585b2e686daa	https://jobs.lever.co/spotify/de3f6a47-4d75-4512-8351-b362f1d1c32e	Spotify	Machine Learning Engineer, Personalization, Minesweeper	New York, NY	P1	5.0	2026-05-16 10:22
6b62591e43b4f236	https://jobs.lever.co/spotify/4972fad1-f3d8-49ef-9d41-d132b5281942	Spotify	Machine Learning Engineer, Personalization, Samba	London	P1	5.0	2026-05-16 10:22
ba10bf02f877f6b0	https://jobs.lever.co/spotify/7597d3d7-58d2-41b2-9f85-911d95c2c739	Spotify	Machine Learning Engineer, Personalization, Samba	New York, NY	P1	5.0	2026-05-16 10:22
fe6a084988a9e1bf	https://jobs.lever.co/palantir/636fc05c-d348-4a06-be51-597cb9e07488	Palantir	Forward Deployed AI Engineer	New York, NY	P1	5.0	2026-05-16 10:22
5edc09120a4f2cc9	https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798	Palantir	Forward Deployed AI Engineer	London, United Kingdom	P1	5.0	2026-05-16 10:22
e0b7a883619139aa	https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9	Cohere	Applied AI Engineer – Agentic Workflows	San Francisco	P1	5.0	2026-05-16 10:22
041f391d54ac12f4	https://weworkremotely.com/remote-jobs/we-work-remotely-digital-analytics-engineer-ga4-gtm	We Work Remotely	Digital Analytics Engineer (GA4 / GTM)	Anywhere in the World	P1	6.0	2026-05-17 10:19
4c9e20c97a4111c7	https://nl.indeed.com/rc/clk?jk=fedcba9876543210	Berenschot Groep B.V.	Traineeship Digital & Data – BI & Data Science	Hybride werken in Utrecht	P1	5.8	2026-05-17 10:19
98fcf15a5d61c554	https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a	Cohere	Applied AI Engineer – Agentic Workflows (Korea)	Korea	P1	5.0	2026-05-17 10:19
7685107f37018fa0	https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae	Cohere	Applied AI Engineer - Agentic Workflows (Singapore)	Singapore	P1	5.0	2026-05-17 10:19
3a2803cf271aad88	https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee	Cohere	Data Engineer, Data Foundations	New York	P1	5.0	2026-05-17 10:19
81113b5ead1cb344	https://jobs.ashbyhq.com/synthesia/a40cbbc3-6be7-48a2-b8c7-1f09a1c5aa43	Synthesia	Commercial Data Scientist	Europe	P1	5.0	2026-05-17 10:19
a73ad9760795b1ab	https://jobs.ashbyhq.com/mollie/7c7ae534-c038-4e23-ac06-4f69d38618bd	Mollie	Data Engineer	Lisbon	P1	5.0	2026-05-17 10:19
24f2fb566ab7b256	https://remotive.com/remote-jobs/artificial-intelligence/ai-engineer-2089958	Dry Ground AI	AI Engineer	Brazil, Colombia, Philippines	P1	5.0	2026-05-17 10:19
a0e29d7f125bbf2f	https://www.academictransfer.com/en/jobs/360720/researcher-teacher-artificial-intelligence-in-biomedical-data-sciences/	Leiden University Medical Center (LUMC)	Researcher / Teacher Artificial Intelligence in biomedical data sciences	Leiden	P1	5.0	2026-05-17 10:19
3f6aa91a052a9bb8	https://nl.linkedin.com/jobs/view/machine-learning-engineer-python-computer-vision-edge-ai-at-haystack-people-4413540349	Haystack People	Machine Learning Engineer (Python, Computer Vision, Edge AI)	South Holland, Netherlands	P1	5.0	2026-05-17 10:19
f9ddaf3fd9b58dd8	https://nl.linkedin.com/jobs/view/data-engineer-at-dhl-ecommerce-nederland-4413495039	DHL eCommerce Nederland	Data Engineer	Utrecht, Netherlands	P1	5.0	2026-05-17 10:19
02d2df1b37199609	https://nl.linkedin.com/jobs/view/data-engineer-at-next-ventures-4410190943	Next Ventures	Data Engineer	Eindhoven Area	P1	5.0	2026-05-17 10:19
17c57421116183ad	https://nl.linkedin.com/jobs/view/data-engineer-at-sdg-group-netherlands-%E2%80%93-a-division-of-alten-4413285781	SDG Group Netherlands – A Division of ALTEN	Data Engineer	Eindhoven, North Brabant, Netherlands	P1	5.0	2026-05-17 10:19
a38222050021e93a	https://nl.linkedin.com/jobs/view/data-engineer-at-elevation-group-4413470874	Elevation Group	Data Engineer	Netherlands	P1	5.0	2026-05-17 10:19
191e96340e73834e	https://nl.linkedin.com/jobs/view/data-engineer-at-salt-4411579891	Salt	Data Engineer	Amsterdam Area	P1	5.0	2026-05-17 10:19
f19b79ed88945283	https://nl.linkedin.com/jobs/view/data-scientist-at-cz-4413459907	CZ	Data Scientist	Tilburg, North Brabant, Netherlands	P1	5.0	2026-05-17 10:19
cd2a1a489361dd29	https://nl.linkedin.com/jobs/view/data-analyst-trust-safety-at-jobgether-4414789621	Jobgether	Data Analyst, Trust & Safety	Brabantine City Row	P1	5.0	2026-05-17 10:19
b8d3b988dde7f2f8	https://www.linkedin.com/jobs/view/ai-ml-engineer-at-josh-pros-4413404291	Josh Pros	AI/ML Engineer	Willing, NY	P1	5.0	2026-05-17 10:19
dcc1f271b9c33afc	https://www.linkedin.com/jobs/view/applied-ml-engineer-at-paramount-4413703811	Paramount	Applied ML Engineer	Los Angeles, CA	P1	5.0	2026-05-17 10:19
e30fd4afdc95575b	https://uk.linkedin.com/jobs/view/llm-data-scientist-at-holland-barrett-4413435601	Holland & Barrett	LLM Data Scientist	London, England, United Kingdom	P1	5.0	2026-05-17 10:19
2bcc2a9fa74d3b3d	https://pt.linkedin.com/jobs/view/ai-data-scientist-at-decskill-4410172048	Decskill	AI Data Scientist	Lisbon, Portugal	P1	5.0	2026-05-17 10:19
7a9ba4598f7b1a2a	https://rs.linkedin.com/jobs/view/ml-ai-engineer-at-expert-executive-recruiters-eer-global-4413523881	Expert Executive Recruiters (EER Global)	ML/ AI Engineer	Serbia	P1	5.0	2026-05-17 10:19
d538eefcd0f40e6e	https://uk.linkedin.com/jobs/view/marketing-data-scientist-at-freshminds-4410171415	Freshminds	Marketing Data Scientist	London Area, United Kingdom	P1	5.0	2026-05-17 10:19
f3f16ff85f3a6d28	https://tr.linkedin.com/jobs/view/data-scientist-at-shipday-4405932579	Shipday	Data Scientist	Türkiye	P1	5.0	2026-05-17 10:19
84726fc6d9bce8a0	https://nl.indeed.com/rc/clk?jk=31b9d2e24deada29	House of Bèta	Mastership Data Science & AI	Utrecht	P1	5.0	2026-05-17 10:19
205c861ae63358c3	https://tr.linkedin.com/jobs/view/junior-data-scientist-at-qnb-t%C3%BCrkiye-4412247570	QNB Türkiye	Junior Data Scientist	Istanbul, Türkiye	P1	5.8	2026-05-18 10:20
